,Label,Sample Name,NA corrected,name,formula
27,C13_133.0_115.0,C. [13C-glc] G9 15min,387947.268000000040046870708465576171875,Malate 133/115,C4H3O4
28,C13_133.0_115.0,C. [13C-glc] G9 15min,457280.3520000000135041773319244384765625,Malate 133/115,C4H3O4
29,C13_133.0_115.0,C. [13C-glc] G9 15min,453399.8040000000037252902984619140625,Malate 133/115,C4H3O4
30,C13_133.0_115.0,B. [13C-glc] G9 5min,409443.228000000002793967723846435546875,Malate 133/115,C4H3O4
31,C13_133.0_115.0,B. [13C-glc] G9 5min,525648.78000000002793967723846435546875,Malate 133/115,C4H3O4
32,C13_133.0_115.0,B. [13C-glc] G9 5min,506200.1039999999920837581157684326171875,Malate 133/115,C4H3O4
33,C13_133.0_115.0,B. [13C-glc] G9 5min,378746.49600000004284083843231201171875,Malate 133/115,C4H3O4
34,C13_133.0_115.0,B. [13C-glc] G9 5min,435305.1959999999962747097015380859375,Malate 133/115,C4H3O4
35,C13_133.0_115.0,B. [13C-glc] G9 5min,393353.1000000000349245965480804443359375,Malate 133/115,C4H3O4
36,C13_133.0_115.0,D. [13C-glc] G9 30min,351007.4160000000265426933765411376953125,Malate 133/115,C4H3O4
37,C13_133.0_115.0,D. [13C-glc] G9 30min,430610.3280000000377185642719268798828125,Malate 133/115,C4H3O4
38,C13_133.0_115.0,D. [13C-glc] G9 30min,472559.292000000015832483768463134765625,Malate 133/115,C4H3O4
39,C13_133.0_115.0,D. [13C-glc] G9 30min,403540.4519999999902211129665374755859375,Malate 133/115,C4H3O4
40,C13_133.0_115.0,D. [13C-glc] G9 30min,413052.336000000010244548320770263671875,Malate 133/115,C4H3O4
41,C13_133.0_115.0,D. [13C-glc] G9 30min,494683.73999999999068677425384521484375,Malate 133/115,C4H3O4
42,C13_133.0_115.0,F. [13C-glc] G9 120min,301954.032000000006519258022308349609375,Malate 133/115,C4H3O4
43,C13_133.0_115.0,F. [13C-glc] G9 120min,294915.3840000000200234353542327880859375,Malate 133/115,C4H3O4
44,C13_133.0_115.0,F. [13C-glc] G9 120min,285869.1240000000107102096080780029296875,Malate 133/115,C4H3O4
45,C13_133.0_115.0,F. [13C-glc] G9 120min,306978.8040000000037252902984619140625,Malate 133/115,C4H3O4
46,C13_133.0_115.0,F. [13C-glc] G9 120min,262148.400000000023283064365386962890625,Malate 133/115,C4H3O4
47,C13_133.0_115.0,F. [13C-glc] G9 120min,197683.488000000012107193470001220703125,Malate 133/115,C4H3O4
0,C13_135.0_117.0,E. [13C-glc] G9 60min,140997.2000000000116415321826934814453125,Malate 135/117,C4H3O4
1,C13_135.0_117.0,E. [13C-glc] G9 60min,171309.37200000000302679836750030517578125,Malate 135/117,C4H3O4
2,C13_135.0_117.0,E. [13C-glc] G9 60min,193965.06299999999464489519596099853515625,Malate 135/117,C4H3O4
3,C13_135.0_117.0,E. [13C-glc] G9 60min,131413.5680000000284053385257720947265625,Malate 135/117,C4H3O4
4,C13_135.0_117.0,E. [13C-glc] G9 60min,122482.631000000008498318493366241455078125,Malate 135/117,C4H3O4
5,C13_135.0_117.0,E. [13C-glc] G9 60min,116936.533999999999650754034519195556640625,Malate 135/117,C4H3O4
6,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",-1025.437999999999874489731155335903167724609375,Malate 135/117,C4H3O4
7,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",784.35700000000042564352042973041534423828125,Malate 135/117,C4H3O4
8,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",-584.675999999999703504727222025394439697265625,Malate 135/117,C4H3O4
9,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",1561.06799999999975625541992485523223876953125,Malate 135/117,C4H3O4
10,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",-475.649999999999863575794734060764312744140625,Malate 135/117,C4H3O4
11,C13_135.0_117.0,"H. [6,6-DD-glc] G9 240min",-1224.894000000000005456968210637569427490234375,Malate 135/117,C4H3O4
12,C13_135.0_117.0,G. [13C-glc] G9 240min,155253.10900000002584420144557952880859375,Malate 135/117,C4H3O4
13,C13_135.0_117.0,G. [13C-glc] G9 240min,221037.04399999999441206455230712890625,Malate 135/117,C4H3O4
14,C13_135.0_117.0,G. [13C-glc] G9 240min,171874.516999999992549419403076171875,Malate 135/117,C4H3O4
15,C13_135.0_117.0,G. [13C-glc] G9 240min,155537.451000000000931322574615478515625,Malate 135/117,C4H3O4
16,C13_135.0_117.0,G. [13C-glc] G9 240min,104588.2119999999995343387126922607421875,Malate 135/117,C4H3O4
17,C13_135.0_117.0,G. [13C-glc] G9 240min,148878.6780000000144354999065399169921875,Malate 135/117,C4H3O4
18,C13_135.0_117.0,A. [13C-glc] G9 0min,-432.66300000000001091393642127513885498046875,Malate 135/117,C4H3O4
19,C13_135.0_117.0,A. [13C-glc] G9 0min,-629.7539999999999054125510156154632568359375,Malate 135/117,C4H3O4
20,C13_135.0_117.0,A. [13C-glc] G9 0min,-542.8170000000000072759576141834259033203125,Malate 135/117,C4H3O4
21,C13_135.0_117.0,A. [13C-glc] G9 0min,-171.14300000000002910383045673370361328125,Malate 135/117,C4H3O4
22,C13_135.0_117.0,A. [13C-glc] G9 0min,-426.32699999999994133759173564612865447998046875,Malate 135/117,C4H3O4
23,C13_135.0_117.0,A. [13C-glc] G9 0min,-402.962999999999965439201332628726959228515625,Malate 135/117,C4H3O4
24,C13_135.0_117.0,C. [13C-glc] G9 15min,29945.0550000000002910383045673370361328125,Malate 135/117,C4H3O4
25,C13_135.0_117.0,C. [13C-glc] G9 15min,35369.8430000000007566995918750762939453125,Malate 135/117,C4H3O4
26,C13_135.0_117.0,C. [13C-glc] G9 15min,45209.7030000000013387762010097503662109375,Malate 135/117,C4H3O4
27,C13_135.0_117.0,C. [13C-glc] G9 15min,31556.73800000000119325704872608184814453125,Malate 135/117,C4H3O4
28,C13_135.0_117.0,C. [13C-glc] G9 15min,20383.66400000000066938810050487518310546875,Malate 135/117,C4H3O4
29,C13_135.0_117.0,C. [13C-glc] G9 15min,26731.1650000000008731149137020111083984375,Malate 135/117,C4H3O4
30,C13_135.0_117.0,B. [13C-glc] G9 5min,2467.079999999999927240423858165740966796875,Malate 135/117,C4H3O4
31,C13_135.0_117.0,B. [13C-glc] G9 5min,9222.770999999998821294866502285003662109375,Malate 135/117,C4H3O4
32,C13_135.0_117.0,B. [13C-glc] G9 5min,10934.82300000000032014213502407073974609375,Malate 135/117,C4H3O4
33,C13_135.0_117.0,B. [13C-glc] G9 5min,1432.40399999999999636202119290828704833984375,Malate 135/117,C4H3O4
34,C13_135.0_117.0,B. [13C-glc] G9 5min,262.12399999999996680344338528811931610107421875,Malate 135/117,C4H3O4
35,C13_135.0_117.0,B. [13C-glc] G9 5min,1235.37800000000015643308870494365692138671875,Malate 135/117,C4H3O4
36,C13_135.0_117.0,D. [13C-glc] G9 30min,103698.368000000002211891114711761474609375,Malate 135/117,C4H3O4
37,C13_135.0_117.0,D. [13C-glc] G9 30min,128231.987000000008265487849712371826171875,Malate 135/117,C4H3O4
38,C13_135.0_117.0,D. [13C-glc] G9 30min,142663.83900000000721774995326995849609375,Malate 135/117,C4H3O4
39,C13_135.0_117.0,D. [13C-glc] G9 30min,124006.04699999999138526618480682373046875,Malate 135/117,C4H3O4
40,C13_135.0_117.0,D. [13C-glc] G9 30min,117162.677999999999883584678173065185546875,Malate 135/117,C4H3O4
41,C13_135.0_117.0,D. [13C-glc] G9 30min,112461.634000000005471520125865936279296875,Malate 135/117,C4H3O4
42,C13_135.0_117.0,F. [13C-glc] G9 120min,146923.05100000000675208866596221923828125,Malate 135/117,C4H3O4
43,C13_135.0_117.0,F. [13C-glc] G9 120min,150648.41900000002351589500904083251953125,Malate 135/117,C4H3O4
44,C13_135.0_117.0,F. [13C-glc] G9 120min,152775.8200000000069849193096160888671875,Malate 135/117,C4H3O4
45,C13_135.0_117.0,F. [13C-glc] G9 120min,125922.0530000000144354999065399169921875,Malate 135/117,C4H3O4
46,C13_135.0_117.0,F. [13C-glc] G9 120min,101964.173999999999068677425384521484375,Malate 135/117,C4H3O4
47,C13_135.0_117.0,F. [13C-glc] G9 120min,75621.629000000000814907252788543701171875,Malate 135/117,C4H3O4
0,C13_134.0_116.0,E. [13C-glc] G9 60min,16736.7880000000004656612873077392578125,Malate 134/116,C4H3O4
1,C13_134.0_116.0,E. [13C-glc] G9 60min,27365.9819999999963329173624515533447265625,Malate 134/116,C4H3O4
2,C13_134.0_116.0,E. [13C-glc] G9 60min,30268.91899999999805004335939884185791015625,Malate 134/116,C4H3O4
3,C13_134.0_116.0,E. [13C-glc] G9 60min,17680.9899999999979627318680286407470703125,Malate 134/116,C4H3O4
4,C13_134.0_116.0,E. [13C-glc] G9 60min,17177.67099999999845749698579311370849609375,Malate 134/116,C4H3O4
5,C13_134.0_116.0,E. [13C-glc] G9 60min,18965.65199999999822466634213924407958984375,Malate 134/116,C4H3O4
6,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",36697.6339999999981955625116825103759765625,Malate 134/116,C4H3O4
7,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",22821.06699999999909778125584125518798828125,Malate 134/116,C4H3O4
8,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",34887.3759999999892897903919219970703125,Malate 134/116,C4H3O4
9,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",23949.1939999999958672560751438140869140625,Malate 134/116,C4H3O4
10,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",25948.84999999999490682967007160186767578125,Malate 134/116,C4H3O4
11,C13_134.0_116.0,"H. [6,6-DD-glc] G9 240min",20872.12200000000302679836750030517578125,Malate 134/116,C4H3O4
12,C13_134.0_116.0,G. [13C-glc] G9 240min,33196.2710000000006402842700481414794921875,Malate 134/116,C4H3O4
13,C13_134.0_116.0,G. [13C-glc] G9 240min,42091.619999999995343387126922607421875,Malate 134/116,C4H3O4
14,C13_134.0_116.0,G. [13C-glc] G9 240min,30664.2330000000001746229827404022216796875,Malate 134/116,C4H3O4
15,C13_134.0_116.0,G. [13C-glc] G9 240min,30353.51699999999618739821016788482666015625,Malate 134/116,C4H3O4
16,C13_134.0_116.0,G. [13C-glc] G9 240min,14782.495999999997366103343665599822998046875,Malate 134/116,C4H3O4
17,C13_134.0_116.0,G. [13C-glc] G9 240min,23575.54999999999927240423858165740966796875,Malate 134/116,C4H3O4
18,C13_134.0_116.0,A. [13C-glc] G9 0min,-2340.07300000000032014213502407073974609375,Malate 134/116,C4H3O4
19,C13_134.0_116.0,A. [13C-glc] G9 0min,780.2880000000004656612873077392578125,Malate 134/116,C4H3O4
20,C13_134.0_116.0,A. [13C-glc] G9 0min,-8700.2669999999998253770172595977783203125,Malate 134/116,C4H3O4
21,C13_134.0_116.0,A. [13C-glc] G9 0min,-6107.798999999999068677425384521484375,Malate 134/116,C4H3O4
22,C13_134.0_116.0,A. [13C-glc] G9 0min,-7864.565000000000509317032992839813232421875,Malate 134/116,C4H3O4
23,C13_134.0_116.0,A. [13C-glc] G9 0min,-6364.908999999999650754034519195556640625,Malate 134/116,C4H3O4
24,C13_134.0_116.0,C. [13C-glc] G9 15min,-5913.450999999999112333171069622039794921875,Malate 134/116,C4H3O4
25,C13_134.0_116.0,C. [13C-glc] G9 15min,-8668.60900000000037834979593753814697265625,Malate 134/116,C4H3O4
26,C13_134.0_116.0,C. [13C-glc] G9 15min,2295.4409999999988940544426441192626953125,Malate 134/116,C4H3O4
27,C13_134.0_116.0,C. [13C-glc] G9 15min,-2063.877999999998792191036045551300048828125,Malate 134/116,C4H3O4
28,C13_134.0_116.0,C. [13C-glc] G9 15min,-7847.37199999999938881956040859222412109375,Malate 134/116,C4H3O4
29,C13_134.0_116.0,C. [13C-glc] G9 15min,-1057.129000000000814907252788543701171875,Malate 134/116,C4H3O4
30,C13_134.0_116.0,B. [13C-glc] G9 5min,532.0319999999992433004081249237060546875,Malate 134/116,C4H3O4
31,C13_134.0_116.0,B. [13C-glc] G9 5min,1736.4110000000000582076609134674072265625,Malate 134/116,C4H3O4
32,C13_134.0_116.0,B. [13C-glc] G9 5min,2421.7969999999986612237989902496337890625,Malate 134/116,C4H3O4
33,C13_134.0_116.0,B. [13C-glc] G9 5min,1294.80199999999967985786497592926025390625,Malate 134/116,C4H3O4
34,C13_134.0_116.0,B. [13C-glc] G9 5min,-5596.910000000001673470251262187957763671875,Malate 134/116,C4H3O4
35,C13_134.0_116.0,B. [13C-glc] G9 5min,-9533.039999999999054125510156154632568359375,Malate 134/116,C4H3O4
36,C13_134.0_116.0,D. [13C-glc] G9 30min,4717.888000000000829459168016910552978515625,Malate 134/116,C4H3O4
37,C13_134.0_116.0,D. [13C-glc] G9 30min,13567.870999999999185092747211456298828125,Malate 134/116,C4H3O4
38,C13_134.0_116.0,D. [13C-glc] G9 30min,9938.4409999999988940544426441192626953125,Malate 134/116,C4H3O4
39,C13_134.0_116.0,D. [13C-glc] G9 30min,7413.701000000000931322574615478515625,Malate 134/116,C4H3O4
40,C13_134.0_116.0,D. [13C-glc] G9 30min,3559.4979999999995925463736057281494140625,Malate 134/116,C4H3O4
41,C13_134.0_116.0,D. [13C-glc] G9 30min,3569.313999999998486600816249847412109375,Malate 134/116,C4H3O4
42,C13_134.0_116.0,F. [13C-glc] G9 120min,29460.65499999999883584678173065185546875,Malate 134/116,C4H3O4
43,C13_134.0_116.0,F. [13C-glc] G9 120min,24057.2089999999952851794660091400146484375,Malate 134/116,C4H3O4
44,C13_134.0_116.0,F. [13C-glc] G9 120min,19396.39599999999700230546295642852783203125,Malate 134/116,C4H3O4
45,C13_134.0_116.0,F. [13C-glc] G9 120min,17185.5089999999981955625116825103759765625,Malate 134/116,C4H3O4
46,C13_134.0_116.0,F. [13C-glc] G9 120min,9258.314000000000305590219795703887939453125,Malate 134/116,C4H3O4
47,C13_134.0_116.0,F. [13C-glc] G9 120min,15157.898999999999432475306093692779541015625,Malate 134/116,C4H3O4
0,C13_137.0_119.0,E. [13C-glc] G9 60min,27149.51199999999880674295127391815185546875,Malate 137/119,C4H3O4
1,C13_137.0_119.0,E. [13C-glc] G9 60min,40939.27999999999883584678173065185546875,Malate 137/119,C4H3O4
2,C13_137.0_119.0,E. [13C-glc] G9 60min,43654.8850000000020372681319713592529296875,Malate 137/119,C4H3O4
3,C13_137.0_119.0,E. [13C-glc] G9 60min,27481.69800000000032014213502407073974609375,Malate 137/119,C4H3O4
4,C13_137.0_119.0,E. [13C-glc] G9 60min,29444.080000000001746229827404022216796875,Malate 137/119,C4H3O4
5,C13_137.0_119.0,E. [13C-glc] G9 60min,30443.3389999999999417923390865325927734375,Malate 137/119,C4H3O4
6,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
7,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
8,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
9,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
10,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
11,C13_137.0_119.0,"H. [6,6-DD-glc] G9 240min",0,Malate 137/119,C4H3O4
12,C13_137.0_119.0,G. [13C-glc] G9 240min,53749.936000000001513399183750152587890625,Malate 137/119,C4H3O4
13,C13_137.0_119.0,G. [13C-glc] G9 240min,74250.18799999999464489519596099853515625,Malate 137/119,C4H3O4
14,C13_137.0_119.0,G. [13C-glc] G9 240min,61145.7370000000009895302355289459228515625,Malate 137/119,C4H3O4
15,C13_137.0_119.0,G. [13C-glc] G9 240min,48957.0480000000025029294192790985107421875,Malate 137/119,C4H3O4
16,C13_137.0_119.0,G. [13C-glc] G9 240min,36061.1630000000004656612873077392578125,Malate 137/119,C4H3O4
17,C13_137.0_119.0,G. [13C-glc] G9 240min,44935.188999999998486600816249847412109375,Malate 137/119,C4H3O4
18,C13_137.0_119.0,A. [13C-glc] G9 0min,0,Malate 137/119,C4H3O4
19,C13_137.0_119.0,A. [13C-glc] G9 0min,0,Malate 137/119,C4H3O4
20,C13_137.0_119.0,A. [13C-glc] G9 0min,0,Malate 137/119,C4H3O4
21,C13_137.0_119.0,A. [13C-glc] G9 0min,-0.0330000000000000015543122344752191565930843353271484375,Malate 137/119,C4H3O4
22,C13_137.0_119.0,A. [13C-glc] G9 0min,0,Malate 137/119,C4H3O4
23,C13_137.0_119.0,A. [13C-glc] G9 0min,0,Malate 137/119,C4H3O4
24,C13_137.0_119.0,C. [13C-glc] G9 15min,4410.6739999999999781721271574497222900390625,Malate 137/119,C4H3O4
25,C13_137.0_119.0,C. [13C-glc] G9 15min,3568.51900000000023283064365386962890625,Malate 137/119,C4H3O4
26,C13_137.0_119.0,C. [13C-glc] G9 15min,4020.10599999999976716935634613037109375,Malate 137/119,C4H3O4
27,C13_137.0_119.0,C. [13C-glc] G9 15min,3664.490999999999985448084771633148193359375,Malate 137/119,C4H3O4
28,C13_137.0_119.0,C. [13C-glc] G9 15min,2735.081000000000130967237055301666259765625,Malate 137/119,C4H3O4
29,C13_137.0_119.0,C. [13C-glc] G9 15min,368.412000000000034560798667371273040771484375,Malate 137/119,C4H3O4
30,C13_137.0_119.0,B. [13C-glc] G9 5min,-296.60399999999998499333742074668407440185546875,Malate 137/119,C4H3O4
31,C13_137.0_119.0,B. [13C-glc] G9 5min,-324.8410000000000081854523159563541412353515625,Malate 137/119,C4H3O4
32,C13_137.0_119.0,B. [13C-glc] G9 5min,663.0220000000000482032191939651966094970703125,Malate 137/119,C4H3O4
33,C13_137.0_119.0,B. [13C-glc] G9 5min,-143.88599999999996725819073617458343505859375,Malate 137/119,C4H3O4
34,C13_137.0_119.0,B. [13C-glc] G9 5min,-172.304000000000002046363078989088535308837890625,Malate 137/119,C4H3O4
35,C13_137.0_119.0,B. [13C-glc] G9 5min,-158.191000000000002501110429875552654266357421875,Malate 137/119,C4H3O4
36,C13_137.0_119.0,D. [13C-glc] G9 30min,14410.35699999999997089616954326629638671875,Malate 137/119,C4H3O4
37,C13_137.0_119.0,D. [13C-glc] G9 30min,16569.4890000000013969838619232177734375,Malate 137/119,C4H3O4
38,C13_137.0_119.0,D. [13C-glc] G9 30min,18925.5440000000016880221664905548095703125,Malate 137/119,C4H3O4
39,C13_137.0_119.0,D. [13C-glc] G9 30min,17756.7880000000004656612873077392578125,Malate 137/119,C4H3O4
40,C13_137.0_119.0,D. [13C-glc] G9 30min,15138.408999999999650754034519195556640625,Malate 137/119,C4H3O4
41,C13_137.0_119.0,D. [13C-glc] G9 30min,19118.9680000000007566995918750762939453125,Malate 137/119,C4H3O4
42,C13_137.0_119.0,F. [13C-glc] G9 120min,49089.1489999999976134859025478363037109375,Malate 137/119,C4H3O4
43,C13_137.0_119.0,F. [13C-glc] G9 120min,49448.2479999999995925463736057281494140625,Malate 137/119,C4H3O4
44,C13_137.0_119.0,F. [13C-glc] G9 120min,43928.2629999999990104697644710540771484375,Malate 137/119,C4H3O4
45,C13_137.0_119.0,F. [13C-glc] G9 120min,30963.35699999999997089616954326629638671875,Malate 137/119,C4H3O4
46,C13_137.0_119.0,F. [13C-glc] G9 120min,28316.86300000000119325704872608184814453125,Malate 137/119,C4H3O4
47,C13_137.0_119.0,F. [13C-glc] G9 120min,24366.8369999999995343387126922607421875,Malate 137/119,C4H3O4
0,C13_136.0_118.0,E. [13C-glc] G9 60min,132830.33599999998114071786403656005859375,Malate 136/118,C4H3O4
1,C13_136.0_118.0,E. [13C-glc] G9 60min,174744.66599999996833503246307373046875,Malate 136/118,C4H3O4
2,C13_136.0_118.0,E. [13C-glc] G9 60min,172175.625,Malate 136/118,C4H3O4
3,C13_136.0_118.0,E. [13C-glc] G9 60min,126034.2679999999818392097949981689453125,Malate 136/118,C4H3O4
4,C13_136.0_118.0,E. [13C-glc] G9 60min,111300.49399999997694976627826690673828125,Malate 136/118,C4H3O4
5,C13_136.0_118.0,E. [13C-glc] G9 60min,113878.354999999995925463736057281494140625,Malate 136/118,C4H3O4
6,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",-17.3359999999999985220711096189916133880615234375,Malate 136/118,C4H3O4
7,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",-48.355999999999994543031789362430572509765625,Malate 136/118,C4H3O4
8,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",-28.64399999999999835154085303656756877899169921875,Malate 136/118,C4H3O4
9,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",-68.1779999999999972715158946812152862548828125,Malate 136/118,C4H3O4
10,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",-22.967999999999999971578290569595992565155029296875,Malate 136/118,C4H3O4
11,C13_136.0_118.0,"H. [6,6-DD-glc] G9 240min",0,Malate 136/118,C4H3O4
12,C13_136.0_118.0,G. [13C-glc] G9 240min,177418.55199999999604187905788421630859375,Malate 136/118,C4H3O4
13,C13_136.0_118.0,G. [13C-glc] G9 240min,226611.1279999999678693711757659912109375,Malate 136/118,C4H3O4
14,C13_136.0_118.0,G. [13C-glc] G9 240min,181214.12899999998626299202442169189453125,Malate 136/118,C4H3O4
15,C13_136.0_118.0,G. [13C-glc] G9 240min,145875.03599999999278225004673004150390625,Malate 136/118,C4H3O4
16,C13_136.0_118.0,G. [13C-glc] G9 240min,105066.636999999987892806529998779296875,Malate 136/118,C4H3O4
17,C13_136.0_118.0,G. [13C-glc] G9 240min,138110.3549999999813735485076904296875,Malate 136/118,C4H3O4
18,C13_136.0_118.0,A. [13C-glc] G9 0min,0,Malate 136/118,C4H3O4
19,C13_136.0_118.0,A. [13C-glc] G9 0min,-3.2339999999999999857891452847979962825775146484375,Malate 136/118,C4H3O4
20,C13_136.0_118.0,A. [13C-glc] G9 0min,0,Malate 136/118,C4H3O4
21,C13_136.0_118.0,A. [13C-glc] G9 0min,-5.7889999999999997015720509807579219341278076171875,Malate 136/118,C4H3O4
22,C13_136.0_118.0,A. [13C-glc] G9 0min,0,Malate 136/118,C4H3O4
23,C13_136.0_118.0,A. [13C-glc] G9 0min,0,Malate 136/118,C4H3O4
24,C13_136.0_118.0,C. [13C-glc] G9 15min,77867.58599999998114071786403656005859375,Malate 136/118,C4H3O4
25,C13_136.0_118.0,C. [13C-glc] G9 15min,96053.050999999992200173437595367431640625,Malate 136/118,C4H3O4
26,C13_136.0_118.0,C. [13C-glc] G9 15min,113612.081999999980325810611248016357421875,Malate 136/118,C4H3O4
27,C13_136.0_118.0,C. [13C-glc] G9 15min,87590.3809999999939464032649993896484375,Malate 136/118,C4H3O4
28,C13_136.0_118.0,C. [13C-glc] G9 15min,66915.27499999999417923390865325927734375,Malate 136/118,C4H3O4
29,C13_136.0_118.0,C. [13C-glc] G9 15min,71706.74799999999231658875942230224609375,Malate 136/118,C4H3O4
30,C13_136.0_118.0,B. [13C-glc] G9 5min,27195.26399999999557621777057647705078125,Malate 136/118,C4H3O4
31,C13_136.0_118.0,B. [13C-glc] G9 5min,29640.87899999999717692844569683074951171875,Malate 136/118,C4H3O4
32,C13_136.0_118.0,B. [13C-glc] G9 5min,33109.2539999999935389496386051177978515625,Malate 136/118,C4H3O4
33,C13_136.0_118.0,B. [13C-glc] G9 5min,23843.18399999999746796675026416778564453125,Malate 136/118,C4H3O4
34,C13_136.0_118.0,B. [13C-glc] G9 5min,15821.893999999998413841240108013153076171875,Malate 136/118,C4H3O4
35,C13_136.0_118.0,B. [13C-glc] G9 5min,14507.752999999998792191036045551300048828125,Malate 136/118,C4H3O4
36,C13_136.0_118.0,D. [13C-glc] G9 30min,89262.97099999999045394361019134521484375,Malate 136/118,C4H3O4
37,C13_136.0_118.0,D. [13C-glc] G9 30min,102868.32499999998253770172595977783203125,Malate 136/118,C4H3O4
38,C13_136.0_118.0,D. [13C-glc] G9 30min,121762.88399999999091960489749908447265625,Malate 136/118,C4H3O4
39,C13_136.0_118.0,D. [13C-glc] G9 30min,99720.011999999987892806529998779296875,Malate 136/118,C4H3O4
40,C13_136.0_118.0,D. [13C-glc] G9 30min,104408.078999999983352608978748321533203125,Malate 136/118,C4H3O4
41,C13_136.0_118.0,D. [13C-glc] G9 30min,104639.343999999997322447597980499267578125,Malate 136/118,C4H3O4
42,C13_136.0_118.0,F. [13C-glc] G9 120min,133739.11299999998300336301326751708984375,Malate 136/118,C4H3O4
43,C13_136.0_118.0,F. [13C-glc] G9 120min,147807.73999999999068677425384521484375,Malate 136/118,C4H3O4
